,country,name,title,woman_title,Woman Candidate Master (WCM),Candidate Master (CM),Woman FIDE Master (WFM),FIDE Master (FM),Woman International Master (WIM),International Master (IM),Woman Grandmaster (WGM),Grandmaster (GM)
14935,SVK,"Petenyi, Tamas",IM,,,,,2010.0,,2012.0,,
14936,UKR,"Petrova, Irina",WIM,WIM,,,2008.0,,2015.0,,,
14937,ROU,"Pisu, Robert-Daniel",FM,,,,,2018.0,,,,
14938,POL,"Polak, Kinga",WFM,WFM,,,2008.0,,,,,
14939,UKR,"Ponomarenko, Alexandr",IM,,,,,2010.0,,2011.0,,
14940,ISR,"Popilski, Gil",GM,,,2007.0,,,,2010.0,,2013.0
14941,THA,"Pratuengsukpong, Chitaporn",WCM,WCM,2014.0,,,,,,,
14942,ESP,"Puertas Martin, Savins",CM,,,2018.0,,,,,,
14943,CRO,"Purgar, Ivona",WFM,WFM,,,2009.0,,,,,
14944,ESP,"Ramirez Medina, Victor",FM,,,,,2019.0,,,,
14945,IND,Ramnath Bhuvanesh.R,IM,,,,,2010.0,,2010.0,,
14946,BRA,"Rangel, Daniel",FM,,,,,2014.0,,,,
14947,IND,"Ravi, Teja S.",IM,,,,,,,2015.0,,
14948,ISR,"Raznikov, Danny",GM,,,,,2010.0,,2011.0,,2015.0
14949,PHI,"Reyes, Narquingden",FM,,,,,2014.0,,,,
14950,COL,"Rios, Cristhian Camilo",GM,,,,,2007.0,,2013.0,,2019.0
14951,RUS,"Rjanova, Valery",WFM,WFM,,,2012.0,,,,,
14952,BRA,"Rodrigues, Bruno Morado",CM,,,2012.0,,,,,,
14953,UKR,"Romanets, Pavel",FM,,,,,2010.0,,,,
14954,USA,"Rosen, Eric",IM,,,,,2011.0,,2015.0,,
14955,DEN,"Rostgaard, Tobias Valentin",FM,,,,,2017.0,,,,
14956,UKR,"Rytenko, Vsevolod",IM,,,,,2018.0,,2020.0,,
14957,AZE,"Rzayev, Bahruz",IM,,,,,,,2013.0,,
14958,UAE,"Saeed, Ishaq",IM,,,,,,,2018.0,,
14959,TUR,"Sahin, Ozgun",FM,,,,,2021.0,,,,
14960,UAE,"Salem, A.R. Saleh",GM,,,,,,,2008.0,,2009.0
14961,FRA,"Samoun, Florent",FM,,,,,2017.0,,,,
14962,DOM,"Santos Almonte, Carol",WFM,WFM,,,2014.0,,,,,
14963,IND,"Savetha, C H",WCM,WCM,2021.0,,,,,,,
14964,SUI,"Schaerer, Julian",FM,,,,,2020.0,,,,
14965,NED,"Schippers, Maurice",FM,,,,,2021.0,,,,
14966,RSA,"Selkirk, Rebecca",WCM,WCM,2019.0,,,,,,,
14967,IND,"Sethuraman, S.P.",GM,,,,,,,2007.0,,2011.0
14968,USA,"Shen, Victor",IM,,,,,2009.0,,2012.0,,
14969,RUS,"Shumova, Anastasiya",WFM,WFM,,,2018.0,,,,,
14970,USA,"Shvartsman, Andrew Nathaniel",FM,,,2009.0,,2013.0,,,,
14971,GER,"Siegismund, Annelen",WFM,WFM,,,2015.0,,,,,
14972,RUS,"Sjugirov, Sanan",GM,,,,,,,2006.0,,2009.0
14973,UKR,"Skliarov, Viktor",IM,,,,,2013.0,,2017.0,,
14974,USA,"So, Wesley",GM,,,,,2004.0,,2006.0,,2008.0
14975,RUS,"Sokolova, Vera",WFM,WFM,,,2005.0,,,,,
14976,FRA,"Song, Julien",IM,,,,,2009.0,,2013.0,,
14977,ESP,"Sos Andreu, Eric",IM,,,,,2014.0,,2017.0,,
14978,FRA,"Soubirou, Oriane",WFM,WFM,,,2020.0,,,,,
14979,CRO,"Stancin, Ana",WFM,WFM,,,2015.0,,,,,
14980,ROU,"Stanciu, Alexandru-Ovidiu",FM,,,,,2013.0,,,,
14981,IND,"Stany, G.A.",GM,,,,,,,2012.0,,2019.0
14982,ITA,"Stella, Andrea",GM,,,,,2009.0,,2011.0,,2017.0
14983,BLR,"Stetsko, Lanita",FM,WGM,,,,2010.0,2013.0,,2015.0,
14984,MKD,"Stojkovska, Monika",WFM,WFM,,,2012.0,,,,,
14985,CZE,"Straka, Vojtech",FM,,,,,2013.0,,,,
14986,POL,"Strzemiecki, Zbigniew",IM,,,,,2006.0,,2011.0,,
14987,USA,"Sturt, Raven",IM,,,,,,,2017.0,,
14988,MAS,"Subramaniam, Sumant",FM,,,,,2016.0,,,,
14989,CHN,"Sun, Fanghui",WIM,WIM,,,,,2018.0,,,
14990,RUS,"Suslova, Alena",WFM,WFM,,,2007.0,,,,,
14991,RUS,"Svetlov, Dmitry",IM,,,,,2008.0,,2015.0,,
14992,BRA,"Sztokbant, Bernardo Vainzoff",FM,,,,,2015.0,,,,
14993,NOR,"Tallaksen, Levi Andre",FM,,,,,2018.0,,,,
14994,SGP,"Tan, Weiliang",CM,,,2013.0,,,,,,
14995,ZAM,"Tembo, Epah",WIM,WIM,2010.0,,2012.0,,2016.0,,,
14996,ARM,"Ter-Sahakyan, Samvel",GM,,,,,,,,,2009.0
14997,FRA,"Ternault, Mathieu",FM,,,,,2015.0,,,,
14998,FIJ,"Terubea, Ronald",CM,,,2013.0,,,,,,
14999,SRI,"Thilakawardana, Supeshala",WFM,WFM,,,2009.0,,,,,
15000,UZB,"Tillyaev, Ulugbek",FM,,,,,2014.0,,,,
15001,NOR,"Tjolsen, Katrine",WIM,WIM,,,2008.0,,2010.0,,,
15002,SLO,"Tomazini, Aljosa",FM,,,,,2011.0,,,,
15003,RUS,"Toropov, Pavel",FM,,,,,2012.0,,,,
15004,COL,"Torres, Juan Camilo",FM,,,,,2013.0,,,,
15005,RUS,"Trapeznikova, Darya",WFM,WFM,,,2015.0,,,,,
15006,IND,"Udeshi, Aditya",IM,,,,,,,2011.0,,
15007,RUS,"Ulanov, Alexandr",IM,,,,,,,2011.0,,
15008,RUS,"Urjubdshzirov, Erdni",FM,,,,,2009.0,,,,
15009,NOR,"Urkedal, Frode Olav Olsen",GM,,,,,2008.0,,2011.0,,2016.0
15010,COL,"Valderrama Quiceno, Esteban Alb",IM,,,,,2014.0,,2018.0,,
15011,CUB,"Valdes Lopez, Alejandro",FM,,,,,2010.0,,,,
15012,NED,"Van Osch, Mees",FM,,,,,2015.0,,,,
15013,ARM,"Vardanian, Haik G.",IM,,,,,2012.0,,2018.0,,
15014,IRI,"Vasli, Aref",FM,,,,,2019.0,,,,
15015,POR,"Vasques, Antonio Pedro Freixial",FM,,,,,2015.0,,,,
15016,RUS,"Vazirov, Ruslan",FM,,,,,2009.0,,,,
15017,FRA,"Velten, Paul",GM,,,,,2011.0,,2013.0,,2018.0
15018,CUB,"Vitier Vazquez, Cristian",FM,,,,,2013.0,,,,
15019,CZE,"Vlasak, Lukas",FM,,,,,2011.0,,,,
15020,VIE,"Vo, Thi Kim Phung",WGM,WGM,,,2004.0,,2010.0,,2017.0,
15021,UKR,"Volovikov, Anton",FM,,,,,2010.0,,,,
15022,CZE,"Vyprachticky, David",FM,,,,,2017.0,,,,
15023,CHN,"Wang, Chen",IM,,,,,,,2011.0,,
15024,SGP,"Wong, Tsui Hern Daryl",FM,,,,,2003.0,,,,
15025,FRA,"Youssoupov, Moisse",FM,,,,,2019.0,,,,
15026,HKG,"Yu, Marco",CM,,,2009.0,,,,,,
15027,RUS,"Zaryvkina, Anastasia",WFM,WFM,,,2019.0,,,,,
15028,GER,"Zelbel, Patrick",IM,,,,,2009.0,,2011.0,,
15029,CHN,"Zeng, Chongsheng",GM,,,,,,,2012.0,,2013.0
15030,CHN,"Zhang, Xiaopeng",FM,,,,,2020.0,,,,
15031,RUS,"Zherebtsova, Alexandra",WFM,WFM,,,2013.0,,,,,
15032,USA,"Zherebukh, Yaroslav",GM,,,,,,,2007.0,,2009.0
15033,USA,"Zierk, Steven",GM,,,,,2009.0,,2010.0,,2018.0
15034,UAE,"Abdulaziz, Amal",WFM,WFM,,,2004.0,,,,,
15035,VEN,"Acosta Villarroel, Lorner Jesus",CM,,,2014.0,,,,,,
15036,NED,"Admiraal, Miguoel",IM,,,,,2012.0,,2015.0,,
15037,IRI,"Afshar, Niusha",WCM,WCM,2017.0,,,,,,,
15038,ARM,"Aghasaryan, Robert",GM,,,,,2004.0,,,,2014.0
15039,PAN,"Aizpurua, Patrick",FM,,,2010.0,,2013.0,,,,
15040,PUR,"Alvarez Orta, Jo Ann",WFM,WFM,,,2009.0,,,,,
15041,MAD,"Andrianiaina, Heritiana",CM,,,2019.0,,,,,,
15042,IND,"Ankit, R. Rajpara",GM,,,,,,,2012.0,,2014.0
15043,IND,Anusha N L V,WFM,WFM,,,2019.0,,,,,
15044,GEO,"Arabidze, Meri",IM,WGM,,,2004.0,,2009.0,2014.0,2012.0,
15045,IRI,"Asgarizadeh, Minoo",WFM,WFM,,,2012.0,,,,,
15046,PER,"Asmat, Diana",WFM,WFM,,,2004.0,,,,,
15047,TKM,"Atabayev, Maksat",GM,,,,,2010.0,,2012.0,,2015.0
15048,TKM,"Atabayev, Yusup",IM,,,,,2010.0,,2012.0,,
15049,MEX,"Ayala Pena, Eduardo Azael",CM,,,2012.0,,,,,,
15050,RUS,"Azimova, Karina",WFM,WFM,,,2017.0,,,,,
15051,RUS,"Babarykin, Stanislav",FM,,,,,2011.0,,,,
15052,MDA,"Baciu, Diana",WIM,WIM,,,2009.0,,2013.0,,,
15053,IRI,"Bagheri, Maziar",FM,,,,,2017.0,,,,
15054,MAS,"Bakri, Alia Anin Azwa",WFM,WFM,,,2010.0,,,,,
15055,VEN,"Bassan Noriega, Remo Enrique",IM,,,,,2011.0,,2012.0,,
15056,ISR,"Ben Artzi, Ido",IM,,,,,2013.0,,2015.0,,
15057,GER,"Berchtenbreiter, Maximilian",IM,,,,,2012.0,,2013.0,,
15058,UKR,"Bernadskiy, Vitaliy",GM,,,,,2008.0,,2010.0,,2014.0
15059,RSA,"Bhawoodien, Mohamed Ozayr",FM,,,,,2010.0,,,,
15060,RSA,"Bornheim, Craig",CM,,,2012.0,,,,,,
15061,UKR,"Bortnyk, Mykola",IM,,,,,,,2014.0,,
15062,GER,"Braeuer, Franz",IM,,,,,,,2016.0,,
15063,GER,"Braun, Georg",FM,,,,,2017.0,,,,
15064,VEN,"Brizuela Abreu, Ronald Jesus",FM,,,2014.0,,2014.0,,,,
15065,NED,"Brookes, Christopher",CM,,,2014.0,,,,,,
15066,ITA,"Brunello, Marina",IM,WGM,,,2008.0,2014.0,2010.0,2019.0,2016.0,
15067,RUS,"Bublei, Pavel",FM,,,,,2010.0,,,,
15068,BRN,"Bukhalaf, Khalil",FM,,,,,2018.0,,,,
15069,WLS,"Bullen, Alex",CM,,,2018.0,,,,,,
15070,CAN,"Calugar, Arthur",IM,,,,,,,2011.0,,
15071,CUB,"Calvo Quinteiro, Jose Manuel",FM,,,,,2012.0,,,,
15072,PHI,"Camacho, Chardine Cheradee",WIM,WIM,,,2008.0,,2011.0,,,
15073,ITA,"Caprio, Guido",IM,,,,,2011.0,,2012.0,,
15074,MAC,"Celis, Joel",FM,,,2012.0,,2018.0,,,,
15075,AUS,"Chan, Anthony",CM,,,2015.0,,,,,,
15076,SGP,"Chan, Yi Ren Daniel",FM,,,2005.0,,2008.0,,,,
15077,ZIM,"Charinda, Kudzanayi",WCM,WCM,2016.0,,,,,,,
15078,RUS,"Chernov, Mikhail",FM,,,,,2015.0,,,,
15079,RUS,"Chkhan, Viktoria",WFM,WFM,,,2015.0,,,,,
15080,PER,"Chumpitaz, Ann",WIM,WIM,,,2008.0,,2013.0,,,
15081,INA,"Citra, Dewi Ardhiani Anastasia",WIM,WIM,,,2009.0,,2018.0,,,
15082,CUB,"Cordero Suarez, Greisy",WFM,WFM,,,2011.0,,,,,
15083,BOL,"Coro, Soledad",WCM,WCM,2014.0,,,,,,,
15084,AUS,"Crossman, Tom",CM,,,2017.0,,,,,,
15085,ENG,"Cumming, Rhys",FM,,,,,2020.0,,,,
15086,BRA,"Cunha, Lucas Aguiar",FM,,,,,2016.0,,,,
15087,GEO,"Danelia, Mariam",WIM,WIM,,,2006.0,,2008.0,,,
15088,VIE,"Dang, Hoang Son",FM,,,,,2010.0,,,,
15089,UKR,"Danilenko, Dmitriy",FM,,,,,2010.0,,,,
15090,MLT,"Darmanin, Jake",CM,,,2018.0,,,,,,
15091,URU,"de Leon, Patricia",WFM,WFM,2012.0,,2013.0,,,,,
15092,ARU,"De Mey, Juan Pablo",FM,,,,,2012.0,,,,
15093,BOL,"Delgadillo, Adonay",FM,,,,,2016.0,,,,
15094,RUS,"Denisov, Ivan",IM,,,,,,,2012.0,,
15095,CUB,"Diaz Perez, Michel Alejandro",IM,,,,,2012.0,,2017.0,,
15096,MEX,"Diaz Rosas, Julio Cesar",FM,,,2012.0,,2015.0,,,,
15097,VIE,"Doan, Thi Van Anh",WFM,WFM,,,2013.0,,,,,
15098,URU,"Donatti, Sofia",WCM,WCM,2009.0,,,,,,,
15099,RUS,"Donskov, Anatoly",FM,,,,,2011.0,,,,
15100,POL,"Dowgird, Filip",FM,,,,,2019.0,,,,
15101,GUY,"Drayton, Anthony",FM,,,2014.0,,2018.0,,,,
15102,SVK,"Druska, Juraj",IM,,,,,2011.0,,2015.0,,
15103,NED,"Ducarmon, Quinten",IM,,,,,2011.0,,2013.0,,
15104,FRA,"Eden, James",IM,,,,,2015.0,,2017.0,,
15105,LBA,"Elnaami, Hashem A.K.",CM,,,2017.0,,,,,,
15106,LBA,"Emhemed, Inas",WCM,WCM,2009.0,,,,,,,
15107,MGL,"Enkhtuul, Altan-Ulzii",WGM,WGM,2010.0,,2011.0,,2012.0,,2014.0,
15108,COL,"Esquivia Cuadrado, Franklin",FM,,,,,2017.0,,,,
15109,ESP,"Fernandez Diaz, Cristian",FM,,,,,2016.0,,,,
15110,CUB,"Fernandez Guillen, Ernesto J.",IM,,,,,2013.0,,2017.0,,
15111,CUB,"Fernandez Mayola, Reynold Rafael",FM,,,,,2017.0,,,,
15112,POR,"Ferreira, Jorge Viterbo",GM,,,,,2010.0,,2013.0,,2018.0
15113,SEY,"Figaro, Dericka",WCM,WCM,2014.0,,,,,,,
15114,VEN,"Finol Berrueta, David Emmanuel",FM,,,,,2005.0,,,,
15115,ROU,"Foisor, Mihaela-Veronica",WIM,WIM,,,2008.0,,2012.0,,,
15116,MAS,"Fong, Yit San",CM,,,2014.0,,,,,,
15117,SGP,"Foo, Zhi Rong Benjamin",CM,,,2016.0,,,,,,
15118,ESP,"Forcen Esteban, Daniel",GM,,,,,2009.0,,2011.0,,2016.0
15119,BOT,"Francis, Thapelo",WFM,WFM,2010.0,,2013.0,,,,,
15120,ENG,"Franklin, Samuel G A",FM,,,,,2012.0,,,,
15121,AUT,"Froewis, Annika",WFM,WFM,,,2016.0,,,,,
15122,PHI,"Fronda, Jan Jodilyn",WIM,WIM,,,,,2014.0,,,
15123,SUI,"Gaehwiler, Gabriel",IM,,,,,2013.0,,2016.0,,
15124,IND,"Gagare, Shalmali",WIM,WIM,2008.0,,,,2009.0,,,
15125,IND,Gahan M G,FM,,,,,2018.0,,,,
15126,SUR,"Gajadin , Renusha",WCM,WCM,2014.0,,,,,,,
15127,GRE,"Galopoulos, Panagiotis",FM,,,,,2008.0,,,,
15128,YEM,"Gameel, Mohamed",IM,,,,,2009.0,,2013.0,,
15129,NZL,"Gao, Judy",WFM,WFM,2009.0,,2012.0,,,,,
15130,MEX,"Garcia Morales, Ivette Alejandra",WIM,WIM,,,,,2013.0,,,
15131,HON,"Gavarrete, Nahun",FM,,,,,2014.0,,,,
15132,RUS,"Geller, Anastasiya",WFM,WFM,,,2006.0,,,,,
15133,ARM,"Gevorgyan, Maria",WGM,WGM,,,2012.0,,2015.0,,2019.0,
15134,NED,"Giri, Anish",GM,,,,,2008.0,,,,2009.0
15135,ISR,"Givon, Asaf",IM,,,,,2012.0,,2013.0,,
15136,BEL,"Godart, Francois",IM,,,,,2012.0,,2015.0,,
15137,UZB,"Golubev, Roman",IM,,,,,2014.0,,2017.0,,
15138,UKR,"Goncharov, Oleg",FM,,,,,2013.0,,,,
15139,UKR,"Gorlatykh, Yury Yur.",FM,,,,,2010.0,,,,
15140,RSA,"Greeff, Melissa",WGM,WGM,,,,,2007.0,,2009.0,
15141,USA,"Griffith, Kyron",IM,,,,,2014.0,,2021.0,,
15142,MNC,"Grillon, Charline",WCM,WCM,2014.0,,,,,,,
15143,NOR,"Guttulsrud, Odd Martin",CM,,,2013.0,,,,,,
15144,GER,"Hahn, Markus",FM,,,,,2019.0,,,,
15145,SUI,"Hakimifard, Ghazal",WGM,WGM,,,2007.0,,2011.0,,2016.0,
15146,AUT,"Handler, Lukas",IM,,,,,2011.0,,2016.0,,
15147,AUT,"Hapala, Elisabeth",WFM,WFM,2014.0,,2015.0,,,,,
15148,BLR,"Harshkou, Mikita",FM,,,,,2016.0,,,,
15149,DEN,"Haubro, Martin",IM,,,,,2015.0,,2016.0,,
15150,HUN,"Havanecz, Bianka",WIM,WIM,,,,,2015.0,,,
15151,RSA,"Havenga, Mireille",WCM,WCM,2010.0,,,,,,,
15152,COL,"Hernandez Villar, Gigli Andres",CM,,,2017.0,,,,,,
15153,JAM,"Hinds, Nathan",CM,,,2019.0,,,,,,
15154,NOR,"Hobber, Anders",FM,,,,,2014.0,,,,
15155,IRI,"Hosseinipour, Mehdi",FM,,,,,2010.0,,,,
15156,CHN,"Hou, Yifan",GM,WGM,,,,,,,2007.0,2009.0
15157,NZL,"Huang, Alex",CM,,,2017.0,,,,,,
15158,SCO,"Hughes, Rhian",WFM,WFM,,,2009.0,,,,,
15159,VIE,"Huynh, Lam Binh Nguyen",CM,,,2004.0,,,,,,
15160,FRA,"Ider, Borya",IM,,,,,2011.0,,2014.0,,
15161,SRB,"Jandric, Damjan",CM,,,2011.0,,,,,,
15162,SLO,"Janzelj, Tim",IM,,,,,,,2020.0,,
15163,BRA,"Jardim, Daphne Tofano",WCM,WCM,2011.0,,,,,,,
15164,USA,"Jayakumar, Adarsh",FM,,,,,2012.0,,,,
15165,SRB,"Jocev, Milan",FM,,,,,2018.0,,,,
15166,TKM,"Jorayewa, Govher",WFM,WFM,,,2010.0,,,,,
15167,SRB,"Jovanovic, Bojan P",FM,,,,,2014.0,,,,
15168,HUN,"Juhasz, Kristof",IM,,,,,2011.0,,2016.0,,
15169,RUS,"Kalmykova, Anastasia",WFM,WFM,,,2005.0,,,,,
15170,RUS,"Kanaeva, Irina",WFM,WFM,,,2010.0,,,,,
15171,THA,"Kananub, Warot",CM,,,2012.0,,,,,,
15172,LAT,"Kantans, Toms",GM,,,,,2010.0,,2014.0,,2017.0
15173,TUR,"Karaokcu, Erkin",FM,,,2018.0,,2019.0,,,,
15174,RUS,"Kareva, Natalia",WIM,WIM,,,,,2017.0,,,
15175,AZE,"Khalafova, Narmin",WGM,WGM,,,2010.0,,2015.0,,2017.0,
15176,IRI,"Khalaji, Hanieh",WFM,WFM,,,2016.0,,,,,
15177,UKR,"Kigel, Dmytro",FM,,,,,2004.0,,,,
15178,RUS,"Kiseljova, Marya",WFM,WFM,,,2007.0,,,,,
15179,CAN,"Kleinman, Michael",IM,,,,,2011.0,,2017.0,,
15180,JPN,"Kojima, Natsumi",WCM,WCM,2016.0,,,,,,,
15181,GER,"Kotainy, Jens",IM,,,,,2011.0,,2012.0,,
15182,RUS,"Kotlyar, Kirill",FM,,,,,2013.0,,,,
15183,HUN,"Kovacs, Klara",WIM,WIM,,,2009.0,,2010.0,,,
15184,RUS,"Kovalchuk, Alexey",FM,,,,,2020.0,,,,
15185,FID,"Kovalev, Vladislav",GM,,,,,2008.0,,2012.0,,2013.0
15186,GER,"Krause, Jonah",FM,,,,,2017.0,,,,
15187,IRL,"Kruk, Karina",WFM,WFM,2012.0,,2014.0,,,,,
15188,POL,"Krzyzanowski, Marcin",GM,,,,,,,2014.0,,2020.0
15189,THA,"Kulpruethanon, Thanadon",FM,,,2014.0,,2016.0,,,,
15190,UKR,"Kumanska, Olena",WFM,WFM,,,2015.0,,,,,
15191,UZB,"Kurbonboeva, Sarvinoz",WGM,WGM,,,2013.0,,2014.0,,2017.0,
15192,KAZ,"Kusluvan, Yekaterina",WFM,WFM,,,2011.0,,,,,
15193,FRA,"Lagarde, Maxime",GM,,,,,2008.0,,2011.0,,2013.0
15194,PAR,"Latorre, Matias",FM,,,,,2012.0,,,,
15195,VIE,"Le, Trong De Toan",CM,,,2004.0,,,,,,
15196,CUB,"Leon Oquendo, Jorge",FM,,,,,2014.0,,,,
15197,CUB,"Leon Valdes, Jony Wilson",IM,,,,,2014.0,,2019.0,,
15198,TPE,"Lin, Yu-Tong Elaine",WCM,WCM,2012.0,,,,,,,
15199,SWE,"Lindgren, Philip",IM,,,,,2013.0,,2016.0,,
15200,CHN,"Liu, Guanchu",IM,,,,,,,2014.0,,
15201,SGP,"Lo, Yin Ling Melissa",WFM,WFM,,,2010.0,,,,,
15202,ARU,"Lopez, Jasel",IM,,,2010.0,,2014.0,,2019.0,,
15203,GEO,"Lortkipanidze, Nodar",IM,,,,,,,2020.0,,
15204,COL,"Lozano Ramirez, Nestor Favian",FM,,,,,2014.0,,,,
15205,RUS,"Luchsheva, Anastasia",WFM,WFM,,,2009.0,,,,,
15206,NCA,"Madrigal, Mariano",IM,,,,,,,2012.0,,
15207,RUS,"Maletina, Tatiana",WIM,WIM,,,2012.0,,2016.0,,,
15208,AZE,"Mammadov, Zaur",GM,,,,,,,2011.0,,2015.0
15209,ESP,"Marquez Ortiz De Zarate, Alberto",FM,,,,,2018.0,,,,
15210,ESP,"Martinez Ramirez, Erik",FM,,,,,2011.0,,,,
15211,BOT,"Masole, Clifford",CM,,,2015.0,,,,,,
15212,AUT,"Matt, Fabian",FM,,,,,2015.0,,,,
15213,ESP,"Medarde Santiago, Luis Marcos",FM,,,,,2016.0,,,,
15214,ALG,"Medjkouh, Said",CM,,,2012.0,,,,,,
15215,TUN,"Meftahi, Houssem",IM,,,,,,,2015.0,,
15216,NCA,"Mendieta, Kathya",WFM,WFM,2010.0,,2014.0,,,,,
15217,MEX,"Mendoza Velazquez, Lorena Alejan",WIM,WIM,,,,,2008.0,,,
15218,BLR,"Meribanov, Vitaly",IM,,,,,2012.0,,2013.0,,
15219,LAT,"Meshkovs, Nikita",GM,,,,,2011.0,,2014.0,,2017.0
15220,INA,"Mohamad, Satibi",FM,,,,,2011.0,,,,
15221,RUS,"Moiseenko, Vadim",GM,,,,,,,2013.0,,2018.0
15222,EGY,"Mona, Khaled",WGM,WGM,,,,,,,2007.0,
15223,CHI,"Morales Flores, Monserrat",WCM,WCM,2018.0,,,,,,,
15224,AUS,"Morris, James",IM,,,,,2007.0,,2010.0,,
15225,CUB,"Mosquera Cayon, Danet",WFM,WFM,,,2015.0,,,,,
15226,AUT,"Mostbauer, Florian",FM,,,2015.0,,2017.0,,,,
15227,BOT,"Mosutha, Thuso",CM,,,2016.0,,,,,,
15228,MDV,"Muhammed, Shuaau",FM,,,,,2016.0,,,,
15229,RUS,"Musaev, Rasul",FM,,,,,2013.0,,,,
15230,ZAM,"Mwango , Lorita",WFM,WFM,2012.0,,2012.0,,,,,
15231,EGY,"Nader, Mohamed",IM,,,2013.0,,,,2014.0,,
15232,HUN,"Nagy, Gabor",GM,,,,,,,2013.0,,2020.0
15233,MRI,"Naipal, Hoolan",CM,,,2016.0,,,,,,
15234,IND,"Narayanan, Srinath",GM,,,,,2005.0,,2008.0,,2017.0
15235,EST,"Narva, Triin",WFM,WFM,2010.0,,2016.0,,,,,
15236,MGL,"Nasanjargal, Urtnasan",GM,,,,,2011.0,,,,2020.0
15237,KAZ,"Nasybullina, Alfia",WIM,WIM,,,2013.0,,2019.0,,,
15238,IND,"Navalgund, Niranjan",FM,,,,,2018.0,,,,
15239,MEX,"Navarrete Garcia, Alan",CM,,,2008.0,,,,,,
15240,PHI,"Nazario, Marc Christian",CM,,,2004.0,,,,,,
15241,FRA,"Netzer, Jacques",FM,,,,,2013.0,,,,
15242,FRA,"Neuhauser, Salome",WFM,WFM,,,2016.0,,,,,
15243,VIE,"Nguyen, Duy Dien Nguyen",CM,,,2010.0,,,,,,
15244,VIE,"Nguyen, Thao Han",WFM,WFM,,,2007.0,,,,,
15245,VIE,"Nguyen, Thi Mai Hung",WGM,WGM,2004.0,,2005.0,,2010.0,,2014.0,
15246,FRA,"Nguyen, Vincent",FM,,,,,2019.0,,,,
15247,RUS,"Nyudleev, Dolgan",IM,,,,,,,2011.0,,
15248,CUB,"Ochoa de la Rosa, Manuel Dario",FM,,,,,2015.0,,,,
15249,DEN,"Ochsner, Bjorn Moller",IM,,,,,2012.0,,2017.0,,
15250,CUB,"Oliva Castaneda, Kevel",GM,,,,,2011.0,,2014.0,,2017.0
15251,SCO,"Olson, Hamish",FM,,,,,2019.0,,,,
15252,ECU,"Orejuela Chango, Paulina",WFM,WFM,,,2012.0,,,,,
15253,CAN,"Orlova, Yelizaveta",WCM,WCM,2010.0,,,,,,,
15254,NGR,"Osunfuyi , Abimbola",FM,,,,,2016.0,,,,
15255,IND,"Padmini, Rout",IM,WGM,,,,,2007.0,2015.0,2010.0,
15256,RUS,"Palachev, Petr",FM,,,,,2012.0,,,,
15257,RUS,"Pasiev, Rakhim",IM,,,,,2009.0,,2013.0,,
15258,BIH,"Pastar, Slaven",FM,,,,,2018.0,,,,
15259,MNE,"Pecurica, Milos",FM,,,,,2017.0,,,,
15260,BRA,"Pereira, Amanda Marques",WFM,WFM,,,2006.0,,,,,
15261,CUB,"Perera Alfonso, Rene Humberto",FM,,,,,2013.0,,,,
15262,ESP,"Perera Borrego, Maria Adela",WIM,WIM,,,2014.0,,2019.0,,,
15263,SRI,"Perera, W C C",CM,,,2012.0,,,,,,
15264,VEN,"Perez Candelas, Andres Eloy",FM,,,,,2019.0,,,,
15265,ARM,"Petrosyan, Tigran S.",IM,,,,,2012.0,,2014.0,,
15266,AUS,"Phan, Nguyen Mai Chi",WFM,WFM,2004.0,,2021.0,,,,,
15267,NED,"Pijpers, Arthur",IM,,,,,,,2015.0,,
15268,NCA,"Pilarte, Mario",CM,,,2014.0,,,,,,
15269,VEN,"Pinero Rodriguez, Carlos Jose",IM,,,,,,,2012.0,,
15270,RUS,"Piskunov, Alexandr",FM,,,,,2011.0,,,,
15271,CZE,"Plat, Vojtech",GM,,,,,2008.0,,2009.0,,2017.0
15272,POL,"Polok, Kacper",FM,,,,,2016.0,,,,
15273,ROU,"Pop, Alexandru",FM,,,,,2015.0,,,,
15274,IND,Prasanna Raghuram Rao,IM,,,,,2006.0,,2010.0,,
15275,RUS,"Predke, Alexandr",GM,,,,,,,,,2016.0
15276,BRA,"Proudian, Armen",FM,,,2010.0,,2013.0,,,,
15277,UKR,"Prudnykova, Olga",WIM,WIM,,,2010.0,,2017.0,,,
15278,IND,"Pujari, Rucha",WIM,WIM,,,,,2017.0,,,
15279,CZE,"Rabatin, Jakub",FM,,,,,2015.0,,,,
15280,NZL,"Rains, Edward",CM,,,2015.0,,,,,,
15281,UKR,"Rakhmangulova, Anastasiya",WIM,WIM,,,,,2012.0,,,
15282,SRI,"Ranasinghe, S D",WIM,WIM,,,,,2011.0,,,
15283,MAR,"Rania, Sbai",WIM,WIM,,,,,2016.0,,,
15284,SRB,"Ratkovic, Milovan",IM,,,,,,,2017.0,,
15285,ESP,"Remolar Gallen, Jose",FM,,,,,2016.0,,,,
15286,POL,"Reza, Wojciech",FM,,,,,2018.0,,,,
15287,INA,"Rezon, Yanuar",CM,,,2007.0,,,,,,
15288,BEL,"Ringoir, Tanguy",GM,,,,,2008.0,,2010.0,,2015.0
15289,USA,"Robson, Ray",GM,,,,,2005.0,,2008.0,,2010.0
15290,PAR,"Roman, Rodrigo",CM,,,2016.0,,,,,,
15291,RUS,"Sadykov, Ramil",FM,,,,,2014.0,,,,
