game_id,game_order,event,site,date_played,round,white,black,result,white_elo,black_elo,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,date_created,file_name
5388e772-0f2c-4b2a-99e5-4a457064fa5c,407,Millennium Open,Virginia Beach USA,2005.02.26,2,"Smith,Bry","Nakamura,H",0-1,2339,2613,"Nakamura,H",2613,"Smith,Bry",2339,274,B90,2022-07-15T18:12:57+0000,Nakamura.pgn
5242127a-5da1-4866-9eef-f73b8f07e338,408,Millennium Open,Virginia Beach USA,2005.02.26,3,"Nakamura,H","Wojtkiewicz,A",1/2-1/2,2613,2536,draw,,draw,,0,B80,2022-07-15T18:12:57+0000,Nakamura.pgn
e382fc8b-dd95-4771-b9b0-b4b05cfbca80,409,Millennium Open,Virginia Beach USA,2005.02.27,4,"Blatny,P","Nakamura,H",1/2-1/2,2456,2613,draw,,draw,,0,B20,2022-07-15T18:12:57+0000,Nakamura.pgn
14d17213-296d-4caa-807a-6306c7ff773d,410,US Amateur Team East,Parsippany USA,2005.03.20,3,"Friedman,J","Nakamura,H",0-1,2194,2613,"Nakamura,H",2613,"Friedman,J",2194,419,B01,2022-07-15T18:12:57+0000,Nakamura.pgn
a616240e-066c-4b66-b77a-d6613b54befa,411,US Amateur Team East,Parsippany USA,2005.03.21,5,"Hamilton,Timothy","Nakamura,H",0-1,,2613,"Nakamura,H",2613,"Hamilton,Timothy",,0,A00,2022-07-15T18:12:57+0000,Nakamura.pgn
0f34010c-83ad-4c5a-a605-f90d2ef86954,412,US Amateur Team East,Parsippany USA,2005.03.21,6,"Nakamura,H","Radomskyj,P",1-0,2613,2202,"Nakamura,H",2613,"Radomskyj,P",2202,411,C02,2022-07-15T18:12:57+0000,Nakamura.pgn
cb1e7552-78df-4266-888d-d097942c376a,413,7th Foxwoods Open,Connecticut USA,2005.03.23,1,"Nakamura,H","Casella,M",1-0,2613,2267,"Nakamura,H",2613,"Casella,M",2267,346,A29,2022-07-15T18:12:57+0000,Nakamura.pgn
0ed12be4-90fe-4914-8180-d07684decd66,414,7th Foxwoods Open,Connecticut USA,2005.03.24,3,"Nakamura,H","Shabalov,A",1-0,2613,2607,"Nakamura,H",2613,"Shabalov,A",2607,6,D35,2022-07-15T18:12:57+0000,Nakamura.pgn
21062223-4294-4b1f-bb0a-36a4e28d4e92,415,7th Foxwoods Open,Connecticut USA,2005.03.25,4,"Stripunsky,A","Nakamura,H",0-1,2550,2613,"Nakamura,H",2613,"Stripunsky,A",2550,63,B25,2022-07-15T18:12:57+0000,Nakamura.pgn
cf75a8ed-52c8-4d2e-b7b1-89fad0503072,416,7th Foxwoods Open,Connecticut USA,2005.03.25,5,"Nakamura,H","Smirin,I",1-0,2613,2644,"Nakamura,H",2613,"Smirin,I",2644,-31,B09,2022-07-15T18:12:57+0000,Nakamura.pgn
e0416bc7-fe5d-4947-802e-a20b6ced5d8b,417,7th Foxwoods Open,Connecticut USA,2005.03.26,7,"Ibragimov,I","Nakamura,H",1/2-1/2,2603,2613,draw,,draw,,0,E10,2022-07-15T18:12:57+0000,Nakamura.pgn
3a8882ee-dedd-42db-93dc-6c12da8cad82,418,Dos Hermanas Internet KO,ICC INT,2005.03.26,2.2,"Nakamura,H","Fridman,D2",1/2-1/2,2613,2569,draw,,draw,,0,A23,2022-07-15T18:12:57+0000,Nakamura.pgn
162cc3f3-9f10-4695-8dbf-d5067b415166,419,Dos Hermanas Internet KO,ICC INT,2005.03.26,2.3,"Fridman,D2","Nakamura,H",1-0,2569,2613,"Fridman,D2",2569,"Nakamura,H",2613,-44,A49,2022-07-15T18:12:57+0000,Nakamura.pgn
5294258f-d319-44a8-8d1e-7004c6e7d000,420,Dos Hermanas Internet KO,ICC INT,2005.03.26,2.1,"Fridman,D2","Nakamura,H",1-0,2569,2613,"Fridman,D2",2569,"Nakamura,H",2613,-44,D76,2022-07-15T18:12:57+0000,Nakamura.pgn
9cb4351c-0783-41cf-815e-25bbfcb18295,421,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.15,1,"Nakamura,H","Hansen,Cu",1/2-1/2,2657,2633,draw,,draw,,0,D11,2022-07-15T18:12:57+0000,Nakamura.pgn
0066842f-9323-41b8-9541-e3594f77fca1,422,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.16,2,"Hector,J","Nakamura,H",0-1,2513,2657,"Nakamura,H",2657,"Hector,J",2513,144,B01,2022-07-15T18:12:57+0000,Nakamura.pgn
65612f68-ab83-40fe-b486-0852e84bccbf,423,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.17,3,"Nakamura,H","Hillarp Persson,T",1-0,2657,2533,"Nakamura,H",2657,"Hillarp Persson,T",2533,124,C02,2022-07-15T18:12:57+0000,Nakamura.pgn
cc6c7285-b5fa-4625-ae27-903c18928241,424,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.18,4,"Hermansson,E","Nakamura,H",1/2-1/2,2432,2657,draw,,draw,,0,B42,2022-07-15T18:12:57+0000,Nakamura.pgn
400a6702-292d-4fcf-9f74-c0863e919642,425,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.20,5,"Nakamura,H","Iordachescu,V",1/2-1/2,2657,2609,draw,,draw,,0,D31,2022-07-15T18:12:57+0000,Nakamura.pgn
3565ca6f-8933-43b8-8f0e-9d4dc7c2206c,426,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.21,6,"Hansen,SuB","Nakamura,H",0-1,2553,2657,"Nakamura,H",2657,"Hansen,SuB",2553,104,B90,2022-07-15T18:12:57+0000,Nakamura.pgn
55819ae3-a98e-4b59-b8e8-2cba27b48e6a,427,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.22,7,"Nakamura,H","Sasikiran,K",0-1,2657,2642,"Sasikiran,K",2642,"Nakamura,H",2657,-15,C20,2022-07-15T18:12:57+0000,Nakamura.pgn
bd4d6119-fa4f-41ac-b4d3-4ee197bcdf43,428,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.23,8,"Nakamura,H","Timman,J",1/2-1/2,2657,2607,draw,,draw,,0,C02,2022-07-15T18:12:57+0000,Nakamura.pgn
af255da6-c0eb-4406-9133-f6126df3b653,429,13th Sigeman & Co,Copenhagen/Malmoe DEN,2005.04.24,9,"Palo,D","Nakamura,H",0-1,2525,2657,"Nakamura,H",2657,"Palo,D",2525,132,A50,2022-07-15T18:12:57+0000,Nakamura.pgn
5eeb110f-9a67-4651-8788-3e281aca1593,430,HB Global CC,Minneapolis USA,2005.05.18,1,"Del Pilar,R","Nakamura,H",0-1,2306,2657,"Nakamura,H",2657,"Del Pilar,R",2306,351,B93,2022-07-15T18:12:57+0000,Nakamura.pgn
7883424b-bad0-4a4a-bb77-1d264f6b6c43,431,HB Global CC,Minneapolis USA,2005.05.19,2,"Nakamura,H","Zarnicki,P",1-0,2657,2523,"Nakamura,H",2657,"Zarnicki,P",2523,134,A18,2022-07-15T18:12:57+0000,Nakamura.pgn
bf6d47a0-9e82-454a-9c0c-f5cb195e1ff9,432,HB Global CC,Minneapolis USA,2005.05.19,3,"Glek,I","Nakamura,H",0-1,2597,2657,"Nakamura,H",2657,"Glek,I",2597,60,B01,2022-07-15T18:12:57+0000,Nakamura.pgn
3f0d94ff-4604-4c33-bda8-6dab647284b5,433,HB Global CC,Minneapolis USA,2005.05.20,4,"Nakamura,H","Yudasin,L",1/2-1/2,2657,2538,draw,,draw,,0,B42,2022-07-15T18:12:57+0000,Nakamura.pgn
7b7a59a2-7e7f-4932-b107-44bbfdc38593,434,HB Global CC,Minneapolis USA,2005.05.20,5,"Ehlvest,J","Nakamura,H",0-1,2614,2657,"Nakamura,H",2657,"Ehlvest,J",2614,43,E10,2022-07-15T18:12:57+0000,Nakamura.pgn
c220c462-4e93-4252-a8f0-992aa1f24f74,435,HB Global CC,Minneapolis USA,2005.05.21,6,"Nakamura,H","Beliavsky,A",0-1,2657,2630,"Beliavsky,A",2630,"Nakamura,H",2657,-27,D45,2022-07-15T18:12:57+0000,Nakamura.pgn
b4bac7c1-bd52-4f99-9e8f-f7a4cc21fd89,436,HB Global CC,Minneapolis USA,2005.05.21,7,"Antonio,R","Nakamura,H",1/2-1/2,2513,2657,draw,,draw,,0,C10,2022-07-15T18:12:57+0000,Nakamura.pgn
3ee3bc00-97a2-4d05-9736-477bdd58cfe9,437,HB Global CC,Minneapolis USA,2005.05.22,8,"Nakamura,H","Mitkov,N",1/2-1/2,2657,2530,draw,,draw,,0,C20,2022-07-15T18:12:57+0000,Nakamura.pgn
ae39eb39-0c18-4db8-b0f9-57f62ae89afa,438,33rd World Open,Philadelphia USA,2005.06.01,4,"Friedel,J","Nakamura,H",0-1,2425,2657,"Nakamura,H",2657,"Friedel,J",2425,232,C10,2022-07-15T18:12:57+0000,Nakamura.pgn
305f87f6-f100-44c1-98fb-5d5ad23c6bda,439,33rd World Open,Philadelphia USA,2005.06.02,5,"Nakamura,H","Benjamin,Joe",1-0,2657,2563,"Nakamura,H",2657,"Benjamin,Joe",2563,94,A21,2022-07-15T18:12:57+0000,Nakamura.pgn
fd9075b0-2316-472c-9db0-0586500ddac0,440,33rd World Open,Philadelphia USA,2005.06.28,1,"Nur,N","Nakamura,H",0-1,2138,2657,"Nakamura,H",2657,"Nur,N",2138,519,B25,2022-07-15T18:12:57+0000,Nakamura.pgn
d34f1356-137b-4cf9-8675-0f70ecfe33b5,441,33rd World Open,Philadelphia USA,2005.06.29,2,"Nakamura,H","Krush,I",1/2-1/2,2657,2455,draw,,draw,,0,B30,2022-07-15T18:12:57+0000,Nakamura.pgn
ceec67d3-9258-4569-82da-6a27d148e3db,442,33rd World Open,Philadelphia USA,2005.06.30,3,"Nakamura,H","Dejmek,M",1-0,2657,2144,"Nakamura,H",2657,"Dejmek,M",2144,513,B20,2022-07-15T18:12:57+0000,Nakamura.pgn
df6f2fcb-643a-400d-a024-0d2528d015b5,443,33rd World Open,Philadelphia USA,2005.07.03,6,"Kacheishvili,G","Nakamura,H",0-1,2597,2657,"Nakamura,H",2657,"Kacheishvili,G",2597,60,E33,2022-07-15T18:12:57+0000,Nakamura.pgn
17cf326c-39d9-47fe-a64a-8e25b5d7be4f,444,33rd World Open,Philadelphia USA,2005.07.03,7,"Nakamura,H","Ibragimov,I",0-1,2657,2611,"Ibragimov,I",2611,"Nakamura,H",2657,-46,A25,2022-07-15T18:12:57+0000,Nakamura.pgn
b8609dec-47ee-490d-b37e-a92da8d84990,445,33rd World Open,Philadelphia USA,2005.07.04,8,"Cordova,Em","Nakamura,H",0-1,2384,2657,"Nakamura,H",2657,"Cordova,Em",2384,273,A45,2022-07-15T18:12:57+0000,Nakamura.pgn
ba392687-7f15-446c-a080-6b11f2409b64,446,33rd World Open,Philadelphia USA,2005.07.04,9,"Miton,K","Nakamura,H",1/2-1/2,2592,2657,draw,,draw,,0,E04,2022-07-15T18:12:57+0000,Nakamura.pgn
45ab597e-bf42-46d8-a90e-755414eb88fd,447,GM,Biel SUI,2005.07.17,1,"Nakamura,H","Carlsen,M",1/2-1/2,2660,2528,draw,,draw,,0,C91,2022-07-15T18:12:57+0000,Nakamura.pgn
9b84b943-d3f8-4b71-a80a-d2e3917a64fd,448,GM,Biel SUI,2005.07.18,2,"Volokitin,And","Nakamura,H",1/2-1/2,2671,2660,draw,,draw,,0,C80,2022-07-15T18:12:57+0000,Nakamura.pgn
6eef757f-0b17-4726-9d67-0d9acf1ba6a0,449,GM,Biel SUI,2005.07.19,3,"Nakamura,H","Bauer,Ch",1-0,2660,2641,"Nakamura,H",2660,"Bauer,Ch",2641,19,B56,2022-07-15T18:12:57+0000,Nakamura.pgn
c09a527f-21e2-4fcf-bad1-a1f8c046e22c,450,GM,Biel SUI,2005.07.20,4,"Gelfand,B","Nakamura,H",1/2-1/2,2724,2660,draw,,draw,,0,D17,2022-07-15T18:12:57+0000,Nakamura.pgn
539437c5-827d-494a-b681-fb6ed23663c1,451,GM,Biel SUI,2005.07.21,5,"Nakamura,H","Pelletier,Y",1-0,2660,2603,"Nakamura,H",2660,"Pelletier,Y",2603,57,C02,2022-07-15T18:12:57+0000,Nakamura.pgn
6a97370d-57b7-4bdb-9faf-52d831fd581a,452,GM,Biel SUI,2005.07.23,6,"Carlsen,M","Nakamura,H",1/2-1/2,2528,2660,draw,,draw,,0,D17,2022-07-15T18:12:57+0000,Nakamura.pgn
45bdb691-6c35-4f10-80c1-385d396b5ba5,453,GM,Biel SUI,2005.07.24,7,"Nakamura,H","Volokitin,And",1/2-1/2,2660,2671,draw,,draw,,0,B46,2022-07-15T18:12:57+0000,Nakamura.pgn
1aea22b9-ad5b-4227-ba53-f86f07419714,454,GM,Biel SUI,2005.07.25,8,"Bauer,Ch","Nakamura,H",1-0,2641,2660,"Bauer,Ch",2641,"Nakamura,H",2660,-19,D47,2022-07-15T18:12:57+0000,Nakamura.pgn
a41875dd-adfc-408b-9f99-7a43c4f00d83,455,GM,Biel SUI,2005.07.26,9,"Pelletier,Y","Nakamura,H",1-0,2603,2660,"Pelletier,Y",2603,"Nakamura,H",2660,-57,E97,2022-07-15T18:12:57+0000,Nakamura.pgn
fad9ae0e-aa30-40f0-bc05-a1755d781a3c,456,GM,Biel SUI,2005.07.27,10,"Nakamura,H","Gelfand,B",0-1,2660,2724,"Gelfand,B",2724,"Nakamura,H",2660,64,B96,2022-07-15T18:12:57+0000,Nakamura.pgn
c4ee49b1-c0d6-4b05-9335-be215dbb66d0,457,6th YM,Lausanne SUI,2005.09.14,1.1,"Nakamura,H","Dzagnidze,N",1-0,2660,2438,"Nakamura,H",2660,"Dzagnidze,N",2438,222,A38,2022-07-15T18:12:57+0000,Nakamura.pgn
7765f910-9b22-40e1-89dd-57620d9acf2a,458,6th YM,Lausanne SUI,2005.09.15,1.2,"Dzagnidze,N","Nakamura,H",0-1,2438,2660,"Nakamura,H",2660,"Dzagnidze,N",2438,222,D85,2022-07-15T18:12:57+0000,Nakamura.pgn
1caefc7b-a348-411d-a889-13452424fc69,459,6th YM,Lausanne SUI,2005.09.16,2.1,"Nakamura,H","Mamedyarov,S",1-0,2660,2646,"Nakamura,H",2660,"Mamedyarov,S",2646,14,A22,2022-07-15T18:12:57+0000,Nakamura.pgn
255938ac-c39f-4afe-9025-b57aeababca1,460,6th YM,Lausanne SUI,2005.09.17,2.3,"Nakamura,H","Mamedyarov,S",1-0,2660,2646,"Nakamura,H",2660,"Mamedyarov,S",2646,14,A22,2022-07-15T18:12:57+0000,Nakamura.pgn
e8fba6e3-aedc-477c-a18e-b779769031d9,461,6th YM,Lausanne SUI,2005.09.17,2.2,"Mamedyarov,S","Nakamura,H",1-0,2646,2660,"Mamedyarov,S",2646,"Nakamura,H",2660,-14,D75,2022-07-15T18:12:57+0000,Nakamura.pgn
52d6ab0e-7af5-4a41-aa8c-4b953b1c7b96,462,6th YM,Lausanne SUI,2005.09.17,2.4,"Mamedyarov,S","Nakamura,H",1/2-1/2,2646,2660,draw,,draw,,0,D10,2022-07-15T18:12:57+0000,Nakamura.pgn
4053ca1f-d9e4-41d3-aa32-e6f8905c1f60,463,6th YM,Lausanne SUI,2005.09.18,3.1,"Volokitin,And","Nakamura,H",1-0,2671,2660,"Volokitin,And",2671,"Nakamura,H",2660,11,C10,2022-07-15T18:12:57+0000,Nakamura.pgn
65fc4398-aeb4-442b-b8ab-2dc79bc0388a,464,6th YM,Lausanne SUI,2005.09.19,3.2,"Nakamura,H","Volokitin,And",0-1,2660,2671,"Volokitin,And",2671,"Nakamura,H",2660,11,B20,2022-07-15T18:12:57+0000,Nakamura.pgn
b75f55d8-e320-4d65-9a31-23c4349130b1,465,It A,Stepanakert ARM,2005.10.02,1,"Nakamura,H","Asrian,K",1/2-1/2,2662,2645,draw,,draw,,0,B12,2022-07-15T18:12:57+0000,Nakamura.pgn
3339a9b6-a878-47cd-a472-6a186b010ede,466,It A,Stepanakert ARM,2005.10.03,2,"Anastasian,A","Nakamura,H",1-0,2596,2662,"Anastasian,A",2596,"Nakamura,H",2662,-66,D10,2022-07-15T18:12:57+0000,Nakamura.pgn
480ee710-9e66-45c8-a2fb-c0768ae72800,467,It A,Stepanakert ARM,2005.10.04,3,"Nakamura,H","Macieja,B",1/2-1/2,2662,2592,draw,,draw,,0,A36,2022-07-15T18:12:57+0000,Nakamura.pgn
a52626eb-a3b1-49b6-a10b-c672db91329b,468,It A,Stepanakert ARM,2005.10.05,4,"Nakamura,H","Bologan,V",1-0,2662,2682,"Nakamura,H",2662,"Bologan,V",2682,-20,A28,2022-07-15T18:12:57+0000,Nakamura.pgn
5fae9082-9867-40ab-958f-5cc935f5ce1d,469,It A,Stepanakert ARM,2005.10.06,5,"Sokolov,I","Nakamura,H",1/2-1/2,2696,2662,draw,,draw,,0,D15,2022-07-15T18:12:57+0000,Nakamura.pgn
4fb600eb-2f4b-494c-8934-abc38f43ea15,470,It A,Stepanakert ARM,2005.10.08,6,"Nakamura,H","Ivanchuk,V",1/2-1/2,2662,2748,draw,,draw,,0,D27,2022-07-15T18:12:57+0000,Nakamura.pgn
b9d46467-5a18-4580-bb9e-898e954c400e,471,It A,Stepanakert ARM,2005.10.10,8,"Nakamura,H","Dreev,A",1-0,2662,2694,"Nakamura,H",2662,"Dreev,A",2694,-32,D43,2022-07-15T18:12:57+0000,Nakamura.pgn
229e3419-e123-4ff1-87fd-990940bc57a2,472,It A,Stepanakert ARM,2005.10.11,9,"Aronian,L","Nakamura,H",1/2-1/2,2724,2662,draw,,draw,,0,E15,2022-07-15T18:12:57+0000,Nakamura.pgn
92f5a953-3d1a-460f-80c3-8db82ef543af,473,WCC,Khanty Mansyisk RUS,2005.11.27,1.1,"Ganguly,S","Nakamura,H",1-0,2562,2662,"Ganguly,S",2562,"Nakamura,H",2662,-100,B92,2022-07-15T18:12:57+0000,Nakamura.pgn
59a2baff-def2-4a68-9686-c2c8b6021d68,474,WCC,Khanty Mansyisk RUS,2005.11.27,1.2,"Nakamura,H","Ganguly,S",0-1,2662,2562,"Ganguly,S",2562,"Nakamura,H",2662,-100,C56,2022-07-15T18:12:57+0000,Nakamura.pgn
2331cde5-fb8f-4cf4-93f8-19b4c623f04c,475,Young Masters,Cuernavaca MEX,2006.02.03,1,"Ponomariov,R","Nakamura,H",1/2-1/2,2723,2644,draw,,draw,,0,C77,2022-07-15T18:12:57+0000,Nakamura.pgn
f569d23c-c3e4-4313-b66b-6d71857dfa29,476,Young Masters,Cuernavaca MEX,2006.02.04,2,"Nakamura,H","Volokitin,And",1-0,2644,2665,"Nakamura,H",2644,"Volokitin,And",2665,-21,E29,2022-07-15T18:12:57+0000,Nakamura.pgn
3604993e-ee3d-4e4f-88bb-2d8256914a89,477,Young Masters,Cuernavaca MEX,2006.02.05,3,"Leon Hoyos,M","Nakamura,H",0-1,2428,2644,"Nakamura,H",2644,"Leon Hoyos,M",2428,216,A08,2022-07-15T18:12:57+0000,Nakamura.pgn
f7d533e6-e218-4059-9ae1-4176b862a150,478,Young Masters,Cuernavaca MEX,2006.02.06,4,"Nakamura,H","Bruzon,L",1/2-1/2,2644,2650,draw,,draw,,0,E13,2022-07-15T18:12:57+0000,Nakamura.pgn
f535d1c7-b85b-4637-8188-ec2cdbd8edb0,479,Young Masters,Cuernavaca MEX,2006.02.07,5,"Dominguez,L","Nakamura,H",1-0,2638,2644,"Dominguez,L",2638,"Nakamura,H",2644,-6,C11,2022-07-15T18:12:57+0000,Nakamura.pgn
244e20ef-bc38-47b3-b5a5-ed799c034edd,480,Young Masters,Cuernavaca MEX,2006.02.08,6,"Nakamura,H","Felgaer,R",1-0,2644,2607,"Nakamura,H",2644,"Felgaer,R",2607,37,B30,2022-07-15T18:12:57+0000,Nakamura.pgn
9cecba39-e9e4-40b1-bc79-e6e2640d43e5,481,Young Masters,Cuernavaca MEX,2006.02.09,7,"Vallejo Pons,F","Nakamura,H",1/2-1/2,2650,2644,draw,,draw,,0,B20,2022-07-15T18:12:57+0000,Nakamura.pgn
4a028ddc-ed1e-4a8a-a12b-8eb12876213d,482,Young Masters,Cuernavaca MEX,2006.02.10,8,"Karjakin,Sergey","Nakamura,H",1/2-1/2,2660,2644,draw,,draw,,0,C11,2022-07-15T18:12:57+0000,Nakamura.pgn
9574bb24-2140-4eb4-9898-510b6774873a,483,Young Masters,Cuernavaca MEX,2006.02.11,9,"Nakamura,H","Cheparinov,I",1-0,2644,2625,"Nakamura,H",2644,"Cheparinov,I",2625,19,D44,2022-07-15T18:12:57+0000,Nakamura.pgn
188cec03-0ace-4779-b149-362c25cf005a,484,US Amateur Team East,Parsippany USA,2006.02.19,4,"Peterson,W","Nakamura,H",1-0,2238,2644,"Peterson,W",2238,"Nakamura,H",2644,-406,A42,2022-07-15T18:12:57+0000,Nakamura.pgn
07b596b0-2ed0-4bed-a7ef-567d06b5ee22,485,ch-USA GpA,San Diego USA,2006.03.02,1,"Nakamura,H","Friedel,J",0-1,2644,2455,"Friedel,J",2455,"Nakamura,H",2644,-189,A11,2022-07-15T18:12:57+0000,Nakamura.pgn
08082a67-d831-4291-a37e-d57703b280e8,486,ch-USA GpA,San Diego USA,2006.03.03,2,"Kleiman,J","Nakamura,H",1/2-1/2,2279,2644,draw,,draw,,0,B39,2022-07-15T18:12:57+0000,Nakamura.pgn
77e475d7-7b14-46d5-885b-eabc8c210cea,487,ch-USA GpA,San Diego USA,2006.03.05,3,"Baginskaite,C","Nakamura,H",1-0,2299,2644,"Baginskaite,C",2299,"Nakamura,H",2644,-345,D32,2022-07-15T18:12:57+0000,Nakamura.pgn
262991c1-8f33-49d1-a933-e60300486e53,488,ch-USA GpA,San Diego USA,2006.03.06,4,"Nakamura,H","Epstein,E",1-0,2644,2178,"Nakamura,H",2644,"Epstein,E",2178,466,B42,2022-07-15T18:12:57+0000,Nakamura.pgn
aea00d8f-a9e8-480d-a79d-bc8ead40ab59,489,ch-USA GpA,San Diego USA,2006.03.07,5,"Schneider,Ig","Nakamura,H",0-1,2376,2644,"Nakamura,H",2644,"Schneider,Ig",2376,268,C02,2022-07-15T18:12:57+0000,Nakamura.pgn
0c9d5a3c-e0ff-4843-b91d-5e721373f98d,490,ch-USA GpA,San Diego USA,2006.03.08,6,"Nakamura,H","Goletiani,R",1-0,2644,2378,"Nakamura,H",2644,"Goletiani,R",2378,266,B43,2022-07-15T18:12:57+0000,Nakamura.pgn
951090ec-51b5-4115-881e-17c14801b85b,491,ch-USA GpA,San Diego USA,2006.03.09,7,"De Firmian,N","Nakamura,H",0-1,2547,2644,"Nakamura,H",2644,"De Firmian,N",2547,97,C12,2022-07-15T18:12:57+0000,Nakamura.pgn
220729c9-0ccc-4ab9-b481-a56393690993,492,ch-USA GpA,San Diego USA,2006.03.10,8,"Nakamura,H","Gurevich,D",1-0,2644,2503,"Nakamura,H",2644,"Gurevich,D",2503,141,B75,2022-07-15T18:12:57+0000,Nakamura.pgn
1b75e685-2fef-4e11-9288-4050714f1fe9,493,ch-USA GpA,San Diego USA,2006.03.11,9,"Onischuk,Al","Nakamura,H",1/2-1/2,2650,2644,draw,,draw,,0,A70,2022-07-15T18:12:57+0000,Nakamura.pgn
d2945572-f2d6-4de8-91e7-436a4ac44d1f,494,VII Dos Hermanas Internet,ICC INT,2006.03.24,1.2,"Nakamura,H","Laxman,R",0-1,2644,2418,"Laxman,R",2418,"Nakamura,H",2644,-226,A45,2022-07-15T18:12:57+0000,Nakamura.pgn
b9a9d1fc-849b-473b-ab43-529693bd182e,495,VII Dos Hermanas Internet,ICC INT,2006.03.24,1.3,"Laxman,R","Nakamura,H",0-1,2418,2644,"Nakamura,H",2644,"Laxman,R",2418,226,A38,2022-07-15T18:12:57+0000,Nakamura.pgn
65d1f078-1f28-4256-87fc-609786971f0d,496,VII Dos Hermanas Internet,ICC INT,2006.03.24,1.4,"Nakamura,H","Laxman,R",1-0,2644,2418,"Nakamura,H",2644,"Laxman,R",2418,226,B90,2022-07-15T18:12:58+0000,Nakamura.pgn
f2543f2d-b98e-4ecf-b263-02846ff6b1dd,497,VII Dos Hermanas Internet,ICC INT,2006.03.24,1.1,"Laxman,R","Nakamura,H",0-1,2418,2644,"Nakamura,H",2644,"Laxman,R",2418,226,D13,2022-07-15T18:12:58+0000,Nakamura.pgn
dc1c6388-9ffb-419b-b928-a728fbc1afb0,498,VII Dos Hermanas Internet,ICC INT,2006.03.24,2.2,"Nakamura,H","Ganguly,S",1-0,2644,2579,"Nakamura,H",2644,"Ganguly,S",2579,65,A29,2022-07-15T18:12:58+0000,Nakamura.pgn
54c72387-01f3-4796-bae9-e51a2e2627a3,499,VII Dos Hermanas Internet,ICC INT,2006.03.24,2.4,"Nakamura,H","Ganguly,S",0-1,2644,2579,"Ganguly,S",2579,"Nakamura,H",2644,-65,A29,2022-07-15T18:12:58+0000,Nakamura.pgn
876598bd-1c4b-45a8-b6f4-dcddef918f4c,500,VII Dos Hermanas Internet,ICC INT,2006.03.24,2.3,"Ganguly,S","Nakamura,H",1-0,2579,2644,"Ganguly,S",2579,"Nakamura,H",2644,-65,C12,2022-07-15T18:12:58+0000,Nakamura.pgn
076b2750-6432-4316-bbb1-82b6475bdccb,501,VII Dos Hermanas Internet,ICC INT,2006.03.24,2.1,"Ganguly,S","Nakamura,H",1-0,2579,2644,"Ganguly,S",2579,"Nakamura,H",2644,-65,B92,2022-07-15T18:12:58+0000,Nakamura.pgn
ddb84630-dd54-4830-8d6b-5f129ca546fd,502,Foxwoods Open,Ledyards USA,2006.04.12,1,"Mandiza,F","Nakamura,H",1-0,2256,2664,"Mandiza,F",2256,"Nakamura,H",2664,-408,A40,2022-07-15T18:12:58+0000,Nakamura.pgn
3c3bf78f-80e3-48d6-b885-b286548e6df7,503,Foxwoods Open,Ledyards USA,2006.04.13,2,"Nakamura,H","Bick,J",1-0,2664,2238,"Nakamura,H",2664,"Bick,J",2238,426,C42,2022-07-15T18:12:58+0000,Nakamura.pgn
bd7dea40-e0bc-4035-aedc-74bf587477c1,504,Foxwoods Open,Ledyards USA,2006.04.13,3,"Weser,A","Nakamura,H",0-1,2104,2664,"Nakamura,H",2664,"Weser,A",2104,560,D91,2022-07-15T18:12:58+0000,Nakamura.pgn
c336386e-7746-4121-a655-3ab8f6e5f658,505,Foxwoods Open,Ledyards USA,2006.04.14,4,"Nakamura,H","Bercys,S",0-1,2664,2360,"Bercys,S",2360,"Nakamura,H",2664,-304,B42,2022-07-15T18:12:58+0000,Nakamura.pgn
7bd3b7dc-398b-4066-a607-626e6c615fd0,506,Foxwoods Open,Ledyards USA,2006.04.14,5,"Anderson,R","Nakamura,H",0-1,2261,2664,"Nakamura,H",2664,"Anderson,R",2261,403,C12,2022-07-15T18:12:58+0000,Nakamura.pgn
351ec73a-82d7-4a9e-8768-c1f73903366e,507,Foxwoods Open,Ledyards USA,2006.04.15,7,"Nakamura,H","Zapata,A",0-1,2664,2470,"Zapata,A",2470,"Nakamura,H",2664,-194,B48,2022-07-15T18:12:58+0000,Nakamura.pgn
64f3649d-b486-427a-ad17-321443ef5571,508,37th Olympiad,Turin ITA,2006.05.22,2,"Nakamura,H","Hamdouchi,H",1/2-1/2,2664,2559,draw,,draw,,0,A32,2022-07-15T18:12:58+0000,Nakamura.pgn
a00809e4-540c-4f64-8a22-1f6cebe22f2d,509,37th Olympiad,Turin ITA,2006.05.23,3,"Antonio,R","Nakamura,H",1/2-1/2,2539,2664,draw,,draw,,0,C11,2022-07-15T18:12:58+0000,Nakamura.pgn
b13f5554-2a41-4671-9e06-6ebae132a85d,510,37th Olympiad,Turin ITA,2006.05.24,4,"Macieja,B","Nakamura,H",0-1,2584,2664,"Nakamura,H",2664,"Macieja,B",2584,80,C11,2022-07-15T18:12:58+0000,Nakamura.pgn
